,id,title,languages,publishers_raw,publication_types,mesh_headings,urls_raw,is_periodical,is_english,urls,publishers,url_roots,url_domains
0,9015384,20 century British history.,['eng'],"['Oxford University Press,']",['Periodical'],"['History', 'United Kingdom']",['https://academic.oup.com/tcbh'],True,True,['https://academic.oup.com/tcbh'],['Oxford University Press'],['academic.oup.com'],['oup.com']
1,101714112,A&A practice.,['eng'],"['Wolters Kluwer Health, Inc.,']",['Periodical'],['Anesthesiology'],['http://ovidsp.ovid.com/ovidweb.cgi?T=JS&MODE=ovid&PAGE=toc&D=ovft&AN=02054229-000000000-00000'],True,True,[],"['Wolters Kluwer Health, Inc.']",[],[]
2,101269322,AACN advanced critical care.,['eng'],"['Lippincott Williams & Wilkins,', 'American Association of Critical-Care Nurses (AACN)']","['Nurses Instruction', 'Periodical']","['Critical Care', 'Nursing Care']",['https://aacnjournals.org/aacnacconline'],True,True,['https://aacnjournals.org/aacnacconline'],"['Lippincott Williams & Wilkins', 'American Association of Critical-Care Nurses (AACN)']",['aacnjournals.org'],['aacnjournals.org']
3,0431420,AANA journal.,['eng'],['American Association of Nurse Anesthetists'],['Periodical'],"['Anesthesiology', 'Nursing']",['https://www.aana.com/publications/aana-journal'],True,True,['https://www.aana.com/publications/aana-journal'],['American Association of Nurse Anesthetists'],['www.aana.com'],['aana.com']
4,101223209,The AAPS journal.,['eng'],"['American Association of Pharmaceutical Scientists,']",['Periodical'],"['Drug Therapy', 'Pharmaceutical Preparations', 'Technology, Pharmaceutical']","['https://link.springer.com/journal/12248', 'https://www.ncbi.nlm.nih.gov/pmc/journals/792/']",True,True,['https://link.springer.com/journal/12248'],['American Association of Pharmaceutical Scientists'],['link.springer.com'],['springer.com']
5,100960111,AAPS PharmSciTech.,['eng'],"['American Association of Pharmaceutical Scientists,', 'Springer']",['Periodical'],"['Biopharmaceutics', 'Dosage Forms', 'Drug Design', 'Drug Evaluation', 'Pharmaceutical Preparations']","['http://www.aapspharmscitech.org/', 'https://link.springer.com/journal/12249', 'https://www.ncbi.nlm.nih.gov/pmc/journals/793/']",True,True,"['http://www.aapspharmscitech.org/', 'https://link.springer.com/journal/12249']","['American Association of Pharmaceutical Scientists', 'Springer']","['www.aapspharmscitech.org', 'link.springer.com']","['aapspharmscitech.org', 'springer.com']"
6,101674571,Abdominal radiology.,['eng'],"['Springer,']",['Periodical'],"['Abdomen', 'Diagnostic Imaging', 'Gastrointestinal Diseases \n                 diagnosis']",['https://link.springer.com/journal/261'],True,True,['https://link.springer.com/journal/261'],['Springer'],['link.springer.com'],['springer.com']
7,9418450,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine.,['eng'],"['Hanley & Belfus,', 'Wiley']",['Periodical'],['Emergency Medicine'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1553-2712'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1553-2712'],"['Hanley & Belfus', 'Wiley']",['onlinelibrary.wiley.com'],['wiley.com']
8,8904605,Academic medicine : journal of the Association of American Medical Colleges.,['eng'],"['Hanley & Belfus,', 'Published for the Association of American Medical Colleges by Lippincott Williams & Wilkins']",['Periodical'],"['Education, Medical']","['http://www.academicmedicine.org/', 'http://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00001888-000000000-00000']",True,True,['http://www.academicmedicine.org/'],"['Hanley & Belfus', 'Published for the Association of American Medical Colleges by Lippincott Williams & Wilkins']",['www.academicmedicine.org'],['academicmedicine.org']
9,101499145,Academic pediatrics.,['eng'],['Elsevier'],['Periodical'],"['Ambulatory Care', 'Pediatrics']",['http://www.sciencedirect.com/science/journal/18762859'],True,True,['http://www.sciencedirect.com/science/journal/18762859'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
10,8917200,Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry.,['eng'],"['American Psychiatric Press,', 'Springer']",['Periodical'],['Psychiatry \n                 education'],['https://link.springer.com/journal/volumesAndIssues/40596'],True,True,['https://link.springer.com/journal/volumesAndIssues/40596'],"['American Psychiatric Press', 'Springer']",['link.springer.com'],['springer.com']
11,9440159,Academic radiology.,['eng'],"['Association of University Radiologists,', 'Association Of University Radiologists']",['Periodical'],"['Radiography', 'Radiology']",['http://www.sciencedirect.com/science/journal/10766332'],True,True,['http://www.sciencedirect.com/science/journal/10766332'],"['Association of University Radiologists', 'Association Of University Radiologists']",['www.sciencedirect.com'],['sciencedirect.com']
12,1254476,Accident; analysis and prevention.,['eng'],"['Pergamon Press]', 'Pergamon Press']",['Periodical'],"['Accidents, Traffic \n                 prevention & control']",['http://www.sciencedirect.com/science/journal/00014575'],True,True,['http://www.sciencedirect.com/science/journal/00014575'],"['Pergamon Press]', 'Pergamon Press']",['www.sciencedirect.com'],['sciencedirect.com']
13,9100813,Accountability in research.,['eng'],"['Gordon and Breach,', 'Informa Healthcare']",['Periodical'],"['Ethics', 'Program Evaluation', 'Research \n                 standards']",['http://www.tandfonline.com/loi/gacr20'],True,True,['http://www.tandfonline.com/loi/gacr20'],"['Gordon and Breach', 'Informa Healthcare']",['www.tandfonline.com'],['tandfonline.com']
14,0157313,Accounts of chemical research.,['eng'],['American Chemical Society.'],['Periodical'],"['Chemistry', 'Research']",['http://pubs.acs.org/journals/achre4/index.html'],True,True,['http://pubs.acs.org/journals/achre4/index.html'],['American Chemical Society.'],['pubs.acs.org'],['acs.org']
15,101504991,ACS applied materials & interfaces.,['eng'],['American Chemical Society'],['Periodical'],"['Biocompatible Materials', 'Chemical Phenomena']",['http://pubs.acs.org/loi/aamick'],True,True,['http://pubs.acs.org/loi/aamick'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
16,101654670,ACS biomaterials science & engineering.,['eng'],"['American Chemical Society,']",['Periodical'],"['Biocompatible Materials', 'Bioengineering']",['http://pubs.acs.org/journal/abseba'],True,True,['http://pubs.acs.org/journal/abseba'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
17,101282906,ACS chemical biology.,['eng'],"['American Chemical Society,']",['Periodical'],"['Biochemistry', 'Biology']",['http://pubs.acs.org/journals/acbcct/index.html'],True,True,['http://pubs.acs.org/journals/acbcct/index.html'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
18,101525337,ACS chemical neuroscience.,['eng'],['American Chemical Society'],['Periodical'],"['Nervous System \n                 chemistry', 'Neurosciences']","['https://www.ncbi.nlm.nih.gov/pmc/journals/1791/', 'http://pubs.acs.org/journal/acncdm']",True,True,['http://pubs.acs.org/journal/acncdm'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
19,101540531,ACS combinatorial science.,['eng'],['American Chemical Society'],['Periodical'],"['Chemistry, Pharmaceutical', 'Combinatorial Chemistry Techniques', 'Drug Discovery', 'Pharmaceutical Preparations \n                 chemical synthesis']",['http://pubs.acs.org/loi/jcchff'],True,True,['http://pubs.acs.org/loi/jcchff'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
20,101654580,ACS infectious diseases.,['eng'],"['ACS Publications,']",['Periodical'],['Communicable Diseases'],['http://pubs.acs.org/journal/aidcbc'],True,True,['http://pubs.acs.org/journal/aidcbc'],['ACS Publications'],['pubs.acs.org'],['acs.org']
21,101313589,ACS nano.,['eng'],['American Chemical Society'],['Periodical'],['Nanotechnology'],['http://pubs.acs.org/journals/ancac3/index.html'],True,True,['http://pubs.acs.org/journals/ancac3/index.html'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
22,101669031,ACS sensors.,['eng'],"['American Chemical Society,']",['Periodical'],['Biosensing Techniques'],['http://pubs.acs.org/journal/ascefj'],True,True,['http://pubs.acs.org/journal/ascefj'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
23,101575075,ACS synthetic biology.,['eng'],"['American Chemical Society,']",['Periodical'],"['Genetic Engineering', 'Synthetic Biology']",['http://pubs.acs.org/journal/asbcd6'],True,True,['http://pubs.acs.org/journal/asbcd6'],['American Chemical Society'],['pubs.acs.org'],['acs.org']
24,0370270,Acta anaesthesiologica Scandinavica.,['eng'],"['Universitetsforlaget,', 'Wiley-Blackwell']",['Periodical'],['Anesthesiology'],['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-6576'],True,True,['http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-6576'],"['Universitetsforlaget', 'Wiley-Blackwell']",['onlinelibrary.wiley.com'],['wiley.com']
25,101295064,Acta bio-medica : Atenei Parmensis.,['eng'],"['Ateneo parmense,', 'Mattioli 1885']",['Periodical'],['Medicine'],"['http://www.mattioli1885journals.com/index.php/actabiomedica/index', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3185/']",True,True,['http://www.mattioli1885journals.com/index.php/actabiomedica/index'],"['Ateneo parmense', 'Mattioli 1885']",['www.mattioli1885journals.com'],['mattioli1885journals.com']
26,101206716,Acta biochimica et biophysica Sinica.,['eng'],"['Shanghai Scientific and Technical Publishers,', 'Oxford University Press']",['Periodical'],"['Biochemistry', 'Biophysics']",['https://academic.oup.com/abbs'],True,True,['https://academic.oup.com/abbs'],"['Shanghai Scientific and Technical Publishers', 'Oxford University Press']",['academic.oup.com'],['oup.com']
27,14520300R,Acta biochimica Polonica.,['mul'],['Panstwowe Wydawnictwo Naukowe'],['Periodical'],['Biochemistry'],['https://ojs.ptbioch.edu.pl/index.php/abp/about'],True,False,['https://ojs.ptbioch.edu.pl/index.php/abp/about'],['Panstwowe Wydawnictwo Naukowe'],['ojs.ptbioch.edu.pl'],['ptbioch.edu.pl']
28,101233144,Acta biomaterialia.,['eng'],"['Elsevier,']",['Periodical'],['Biocompatible Materials'],['http://www.sciencedirect.com/science/journal/17427061'],True,True,['http://www.sciencedirect.com/science/journal/17427061'],['Elsevier'],['www.sciencedirect.com'],['sciencedirect.com']
29,0421520,Acta biotheoretica.,['eng'],"['Brill.', 'Springer']",['Periodical'],"['Biology', 'Zoology']",['https://link.springer.com/journal/10441'],True,True,['https://link.springer.com/journal/10441'],"['Brill.', 'Springer']",['link.springer.com'],['springer.com']
30,0370570,Acta cardiologica.,['eng'],"['Acta Medica Belgica', 'Taylor & Francis']",['Periodical'],['Cardiology'],['http://www.tandfonline.com/loi/tacd20'],True,True,['http://www.tandfonline.com/loi/tacd20'],"['Acta Medica Belgica', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
31,101247110,Acta chimica Slovenica.,['eng'],"['Slovenian Chemical Society,']",['Periodical'],['Chemical Phenomena'],['https://journals.matheo.si/index.php/ACSi'],True,True,['https://journals.matheo.si/index.php/ACSi'],['Slovenian Chemical Society'],['journals.matheo.si'],['matheo.si']
32,0407123,Acta chirurgiae orthopaedicae et traumatologiae Cechoslovaca.,"['cze', 'eng']","['Avicenum,', 'Scientia Medica']",['Periodical'],"['Orthopedics', 'Wounds and Injuries']",['http://www.achot.cz'],True,True,['http://www.achot.cz'],"['Avicenum', 'Scientia Medica']",['www.achot.cz'],['achot.cz']
33,0370301,Acta chirurgiae plasticae.,['eng'],['Galen Prague'],['Periodical'],"['Surgery, Plastic']",['http://www.prolekare.cz/en/acta-chirurgiae-plasticae'],True,True,['http://www.prolekare.cz/en/acta-chirurgiae-plasticae'],['Galen Prague'],['www.prolekare.cz'],['prolekare.cz']
34,0370571,Acta chirurgica Belgica.,"['fre', 'dut', 'eng']","['Acta Medica Belgica', 'Taylor & Francis']",['Periodical'],['General Surgery'],['http://www.tandfonline.com/loi/tacb20'],True,True,['http://www.tandfonline.com/loi/tacb20'],"['Acta Medica Belgica', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
35,9103983,"Acta cirúrgica brasileira 
             / Sociedade Brasileira para Desenvolvimento Pesquisa em Cirurgia.","['eng', 'por']","['A Sociedade,', 'Sociedade Brasileira Para O Desenvolvimento Da Pesquisa Em Cirurgia Curso De Pos-Graduacao Em Tecnica Operatoria E Cirurgia Experimental Escola Paulista De Medicina']",['Periodical'],"['Surgical Procedures, Operative']","['http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-8650&lng=en&nrm=iso', 'https://www.ncbi.nlm.nih.gov/pmc/journals/3665/']",True,True,['http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-8650&lng=en&nrm=iso'],"['A Sociedade', 'Sociedade Brasileira Para O Desenvolvimento Da Pesquisa Em Cirurgia Curso De Pos-Graduacao Em Tecnica Operatoria E Cirurgia Experimental Escola Paulista De Medicina']",['www.scielo.br'],['scielo.br']
36,0370306,Acta clinica Belgica.,['eng'],"['Acta Clinica Belgica', 'Taylor & Francis']",['Periodical'],['Medicine'],['http://www.tandfonline.com/loi/yacb20'],True,True,['http://www.tandfonline.com/loi/yacb20'],"['Acta Clinica Belgica', 'Taylor & Francis']",['www.tandfonline.com'],['tandfonline.com']
37,9425483,Acta clinica Croatica.,['eng'],"['Klinička bolnica ""Sestre milosrdnice"" :', 'Institut za kliničko-medicinska istrazivanja u Zagrebu,', 'Sestre Milosrdnice University Hospital, Institute for Clinical Medical Research,']",['Periodical'],['Clinical Medicine'],"['https://www.ncbi.nlm.nih.gov/pmc/journals/3604/', 'http://hrcak.srce.hr/acta-clinica-croatica']",True,True,['http://hrcak.srce.hr/acta-clinica-croatica'],"['Klinička bolnica ""Sestre milosrdnice"" :', 'Institut za kliničko-medicinska istrazivanja u Zagrebu', 'Sestre Milosrdnice University Hospital, Institute for Clinical Medical Research']",['hrcak.srce.hr'],['srce.hr']
38,101620182,"Acta crystallographica. Section A, Foundations and advances.",['eng'],"['John Wiley & Sons Ltd,']",['Periodical'],['Crystallography'],['http://onlinelibrary.wiley.com/journal/10.1107/S20532733'],True,True,['http://onlinelibrary.wiley.com/journal/10.1107/S20532733'],['John Wiley & Sons Ltd'],['onlinelibrary.wiley.com'],['wiley.com']
39,101609037,"Acta crystallographica Section B, Structural science, crystal engineering and materials.",['eng'],"['Wiley-Blackwell,']",['Periodical'],"['Crystallization', 'Crystallography']",['http://onlinelibrary.wiley.com/journal/10.1107/S20525206'],True,True,['http://onlinelibrary.wiley.com/journal/10.1107/S20525206'],['Wiley-Blackwell'],['onlinelibrary.wiley.com'],['wiley.com']
40,101620313,"Acta crystallographica. Section C, Structural chemistry.",['eng'],"['John Wiley & Sons Ltd,', 'International Union of Crystallography']",['Periodical'],"['Chemical Phenomena', 'Crystallography']","['http://journals.iucr.org/c/', 'http://onlinelibrary.wiley.com/journal/10.1107/S20532296']",True,True,"['http://journals.iucr.org/c/', 'http://onlinelibrary.wiley.com/journal/10.1107/S20532296']","['John Wiley & Sons Ltd', 'International Union of Crystallography']","['journals.iucr.org', 'onlinelibrary.wiley.com']","['iucr.org', 'wiley.com']"
41,101676043,"Acta crystallographica. Section D, Structural biology.",['eng'],"['John Wiley & Sons,', 'John Wiley & Sons']",['Periodical'],"['Biochemical Phenomena', 'Chemistry Techniques, Analytical', 'Molecular Structure']",['http://onlinelibrary.wiley.com/journal/10.1107/S20597983'],True,True,['http://onlinelibrary.wiley.com/journal/10.1107/S20597983'],"['John Wiley & Sons', 'John Wiley & Sons']",['onlinelibrary.wiley.com'],['wiley.com']
42,101620319,"Acta crystallographica. Section F, Structural biology communications.",['eng'],"['John Wiley & Sons Inc.,']",['Periodical'],"['Crystallization', 'Crystallography', 'Macromolecular Substances']","['http://onlinelibrary.wiley.com/journal/10.1107/S2053230X', 'https://www.ncbi.nlm.nih.gov/pmc/journals/2302/']",True,True,['http://onlinelibrary.wiley.com/journal/10.1107/S2053230X'],['John Wiley & Sons Inc.'],['onlinelibrary.wiley.com'],['wiley.com']
43,0370307,Acta cytologica.,['eng'],"['International Academy of Cytology', 'Karger']","['Abstracts', 'Periodical']","['Cell Biology', 'Gynecology']",['http://www.karger.com/Journal/Home/254338'],True,True,['http://www.karger.com/Journal/Home/254338'],"['International Academy of Cytology', 'Karger']",['www.karger.com'],['karger.com']
44,0370310,Acta dermato-venereologica.,"['eng', 'fre', 'ger']","['Acta dermato-venereologica', 'Society for the Publication of Acta Dermato-Venereologica']",['Periodical'],"['Dermatology', 'Sexually Transmitted Diseases']",['https://www.medicaljournals.se/acta/'],True,True,['https://www.medicaljournals.se/acta/'],"['Acta dermato-venereologica', 'Society for the Publication of Acta Dermato-Venereologica']",['www.medicaljournals.se'],['medicaljournals.se']
45,9422563,"Acta dermatovenerologica Alpina, Pannonica, et Adriatica.",['eng'],"['Slovene Welding Society,', 'Združenje Slovenskih Dermatovenerologov']",['Periodical'],"['Sexually Transmitted Diseases', 'Skin Diseases']",['http://bibpurl.oclc.org/web/8256'],True,True,['http://bibpurl.oclc.org/web/8256'],"['Slovene Welding Society', 'Združenje Slovenskih Dermatovenerologov']",['bibpurl.oclc.org'],['oclc.org']
46,9433781,Acta dermatovenerologica Croatica : ADC.,"['hrv', 'eng', 'eng']","['Hrvatsko dermatološko društvo hrvatskog liječničkog zbora,', 'Croatian Dermatovenerological Society']",['Periodical'],"['Dermatology', 'Sexually Transmitted Diseases', 'Skin Diseases']","['https://hrcak.srce.hr/adc', 'http://adc.mef.hr/']",True,True,"['https://hrcak.srce.hr/adc', 'http://adc.mef.hr/']","['Hrvatsko dermatološko društvo hrvatskog liječničkog zbora', 'Croatian Dermatovenerological Society']","['hrcak.srce.hr', 'adc.mef.hr']","['srce.hr', 'mef.hr']"
47,9200299,Acta diabetologica.,['eng'],"['Springer International,', 'Springer Verlag']",['Periodical'],['Diabetes Mellitus'],['https://link.springer.com/journal/592'],True,True,['https://link.springer.com/journal/592'],"['Springer International', 'Springer Verlag']",['link.springer.com'],['springer.com']
48,0414075,Acta gastro-enterologica Belgica.,['eng'],"['Acta Medica Belgica', 'Universa Press']",['Periodical'],['Gastroenterology'],['http://www.acta-gastroenterologica.be/'],True,True,['http://www.acta-gastroenterologica.be/'],"['Acta Medica Belgica', 'Universa Press']",['www.acta-gastroenterologica.be'],['acta-gastroenterologica.be']
49,0141053,Acta haematologica.,['eng'],['Karger.'],['Periodical'],['Hematology'],['http://www.karger.com/Journal/Home/223829'],True,True,['http://www.karger.com/Journal/Home/223829'],['Karger.'],['www.karger.com'],['karger.com']
